kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
Y0392,8992741941006,0.0,0.0,YUPI MINI BURGER,KECAP & SAUCE,0.0,PT.YAFINDO  MIT,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,416.66,500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,20.001920030720484,True,False
Y0391,8992741980784,0.0,0.0,YUPI MINI BURGER 24SX10G,ES,0.0,PT.YAFINDO  MIT,1899-12-30,1,1,KARTON,0.0,0.0,0,0,10000.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,5.0,True,True
Y0429,8992741904063,0.0,0.0,YUPI MUMMY GUMMY 25G,MANISAN,0.0,PT.TIGARAKSA SA,1899-12-30,12,1,PCs,0.0,0.0,0,0,1681.0,2000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,18.9767995240928,True,True
Y0286,813805005060,0.0,0.0,YUPI PIZZA 17GR RTL,PERMEN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,35.0,0,0.0,True,True
Y0265,8992741902397,0.0,0.0,YUPI ROLETTO MIX 18G,MAKANAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,50000.0,True,True
Y0388,8992741955966,0.0,0.0,YUPI ROLETTO MIX 24SX5,MAKANAN,0.0,PT.YAFINDO  MIT,1899-12-30,1,1,BOX,0.0,0.0,0,0,10000.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,5.0,True,True
Y0412,8992741942362,0.0,0.0,YUPI STARS 24SX10.5G,ROKOK,0.0,PT.YAFINDO  MIT,1899-12-30,6,1,BUNGKUS,0.0,0.0,0,0,10000.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,5.0,True,False
Y0345,8992741956307,0.0,0.0,YUPI SWEET HAERT,PERMEN,0.0,PT.YAFINDO  MIT,1899-12-30,1,1,BALL,0.0,0.0,0,0,20736.0,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,6.095679012345679,True,True
Y0396,8992741973588,0.0,0.0,YUPI SWEET HEART 12SX12G,SNACK,0.0,PT.YAFINDO  MIT,1899-12-30,12,1,BUNGKUS,0.0,0.0,0,0,10000.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,5.0,True,False
Y0424,8992741958479,0.0,0.0,YUPI TROPICAL BERRIES 48G,SUSU,0.0,PT.TIGARAKSA SA,1899-12-30,12,1,PCs,0.0,0.0,0,0,3090.0,3400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,10.032362459546926,True,True
Y0422,8992741958455,0.0,0.0,YUPI TUTTI FRUITTI 45G,SUSU,0.0,PT.TIGARAKSA SA,1899-12-30,12,1,PCs,0.0,0.0,0,0,3090.0,3400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,10.032362459546926,True,False
Y0319,8886030809910,0.0,0.0,YURI AGANOL + 2S PRG LAV 700ML,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,6150.0,6500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,5.691056910569105,True,False
Y0284,8886030069901,0.0,0.0,YURI BABY SOFT 410ML REFF,DETERGEN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
Y0414,8886030003905,0.0,0.0,YURI BATHROOM CLEANER 375ML REF,PASTA & S-GIGI,0.0,PT MULTIBOGA  A,1899-12-30,3,1,PCs,0.0,0.0,0,0,4725.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,10.052910052910052,True,True
Y0413,8886030002809,0.0,0.0,YURI BATHROOM CLEANER BTL 500ML,PASTA & S-GIGI,0.0,PT MULTIBOGA  A,1899-12-30,3,1,PCs,0.0,0.0,0,0,10150.0,10700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,5.41871921182266,True,False
Y0191,8886030233920,0.0,0.0,YURI BLEACH 1LT LEMON,DETERGEN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,0.0,True,True
Y0192,8886030233906,0.0,0.0,YURI BLEACH 1LT MORNING FRESH,DETERGEN,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,18.0,0,0.0,True,True
Y0193,8886030231902,0.0,0.0,YURI BLEACH 200ML BTL,DETERGEN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,24.0,0,0.0,True,True
Y0194,8886030231926,0.0,0.0,YURI BLEACH 200ML LEMON,DETERGEN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,0.0,True,False
Y0196,8886030232923,0.0,0.0,YURI BLEACH 500ML LEMON,DETERGEN,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
Y0195,8886030232909,0.0,0.0,YURI BLEACH 500ML MORNING,DETERGEN,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,25.0,0,0.0,True,True
Y0197,8886030230929,0.0,0.0,YURI BLEACH LEMON F 100ML,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
Y0201,8886030230905,0.0,0.0,YURI BLEACH MORNING FRESH 100ML,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,0.0,True,False
G0740,8886030789908,0.0,0.0,YURI GLASS CLEANER 410ML REF BLUE,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,6,1,PCs,0.0,0.0,0,0,3575.0,3800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,40.0,0,6.293706293706294,True,True
Y0213,8886030229930,0.0,0.0,YURI HAND SOAP 375ML REF GRAPE,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,24,1,PCs,0.0,0.0,0,0,11500.0,12100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,20.0,0,5.217391304347826,True,True
Y0216,8886030229961,0.0,0.0,YURI HAND SOAP 375ML REF STRAWB,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,24,1,PCs,0.0,0.0,0,0,11500.0,12100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,34.0,0,5.217391304347826,True,True
Y0207,8886030223815,0.0,0.0,YURI HAND SOAP 410 PUMP APEL,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,12,1,PCs,0.0,0.0,0,0,17375.0,20100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0,12.0,0,15.683453237410072,True,False
Y0208,8886030223839,0.0,0.0,YURI HAND SOAP 410 PUMP GRAPE,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,3,1,PCs,0.0,0.0,0,0,17375.0,18300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,9.0,0,5.323741007194244,True,False
Y0209,8886030223846,0.0,0.0,YURI HAND SOAP 410 PUMP LEMON,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,12,1,PCs,0.0,0.0,0,0,17375.0,18300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,11.0,0,5.323741007194244,True,False
Y0210,8886030223853,0.0,0.0,YURI HAND SOAP 410 PUMP ORANGE,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,6,1,PCs,0.0,0.0,0,0,17500.0,18300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,7.0,0,4.571428571428571,True,False
Y0211,8886030223860,0.0,0.0,YURI HAND SOAP 410 PUMP STRAW,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,3,1,PCs,0.0,0.0,0,0,17375.0,18300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,16.0,0,5.323741007194244,True,False
H0056,8886030223969,0.0,0.0,YURI HAND SOAP REF 410ML STRAW,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,0.0,True,True
Y0212,8886030229916,0.0,0.0,YURI HS 375ML REF APEL,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,24,1,PCs,0.0,0.0,0,0,11500.0,12100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,6.0,0,5.217391304347826,True,False
Y0214,8886030229947,0.0,0.0,YURI HS 375ML REF LEMON,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,24,1,PCs,0.0,0.0,0,0,10450.0,10900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,28.0,0,4.30622009569378,True,True
Y0215,8886030229954,0.0,0.0,YURI HS 375ML REF ORANGE,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,24,1,PCs,0.0,0.0,0,0,11500.0,12100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,19.0,0,5.217391304347826,True,True
Y0220,8886030223952,0.0,0.0,YURI HS 410ML REF ORANGE,DETERGEN,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,0,0.0,True,False
Y0367,8886030524813,0.0,0.0,YURI LIGENT 1000ML BTL,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,12,1,PCs,0.0,0.0,0,0,18150.0,19100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,5.234159779614325,True,True
Y0407,8886030524523,0.0,0.0,YURI LIGENT 1000ML LEMON,DETERGEN,0.0,MITRA MANDIRI T,1899-12-30,3,1,BOTOL,0.0,0.0,0,0,22500.0,23700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,5.333333333333334,True,True
Y0408,8886030524516,0.0,0.0,YURI LIGENT 1000ML LIME,DETERGEN,0.0,MITRA MANDIRI T,1899-12-30,3,1,BOTOL,0.0,0.0,0,0,22500.0,23700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,5.333333333333334,True,False
Y0316,8886030119934,0.0,0.0,YURI MATIC 500ML REF GREEN,DETERGEN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
Y0415,8886030652806,0.0,0.0,YURI TAF KITCHEN CLEANER 500ML BTL,PASTA & S-GIGI,0.0,PT MULTIBOGA  A,1899-12-30,3,1,PCs,0.0,0.0,0,0,10150.0,10700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,5.41871921182266,True,True
Y0226,8886030203909,0.0,0.0,YURISOL 1LT KARBOL,DETERGEN,0.0,PT MULTIBOGA  A,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,11150.0,11800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,7.0,0,5.829596412556054,True,False
Y0227,8886030209901,0.0,0.0,YURISOL KARBOL 700ML POUCH,PEMBERSIH,0.0,PT.MULTIBOGA AR,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,7112.5,7500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,14.0,0,5.448154657293498,True,False
Y0228,8990234452985,0.0,0.0,YUSHAN BUMBU BUAH PDS/MNS,BUMBU,0.0,"HANSEL DNP, PT",1899-12-30,20,1,BOTOL,0.0,0.0,0,0,3950.0,4500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,13.924050632911392,True,True
Y0323,8997004607828,0.0,0.0,YVONNE BLUSH ON NATURAL,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,0.0,True,True
Y0322,8997004607811,0.0,0.0,YVONNE BLUSH ON PINK NUDE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
Y0302,8997004607729,0.0,0.0,YVONNE DUAL PWD CAKE L.PINK,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,0.0,True,True
Y0301,8997004607712,0.0,0.0,YVONNE DUAL PWD CAKE NATURAL,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
Y0303,8997004607736,0.0,0.0,YVONNE DUAL PWD CAKE NUDE BEIGE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
Y0321,8997004608726,0.0,0.0,YVONNE EYE SHADOW NATURAL,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,0.0,True,False
Y0320,8997004608719,0.0,0.0,YVONNE EYE SHADOW PINK NUDE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
Y0312,8997004609013,0.0,0.0,YVONNE EYE&MAKE UP REMOVER 200ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,0.0,True,True
Y0313,8997004608917,0.0,0.0,YVONNE EYEBROW PENCIL BLACK,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,0.0,True,False
Y0314,8997004608924,0.0,0.0,YVONNE EYEBROW PENCIL BROWN,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,0.0,True,True
Y0311,8997004607620,0.0,0.0,YVONNE FOUND 50ML LIGHT PINK,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,0.0,True,False
Y0310,8997004607613,0.0,0.0,YVONNE FOUND 50ML NATURAL,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,True,False
Y0309,8997004607637,0.0,0.0,YVONNE FOUND 50ML NUDE BEIGE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
Y0330,8997004606838,0.0,0.0,YVONNE LIPS CREAMY M.PINK,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
Y0307,8997004606852,0.0,0.0,YVONNE LIPS CREAMY.M BUTTERNUT,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
Y0306,8997004606821,0.0,0.0,YVONNE LIPS CREAMY.M FROZEN.R,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
Y0305,8997004606869,0.0,0.0,YVONNE LIPS CREAMY.M NUDE.C,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
Y0304,8997004606814,0.0,0.0,YVONNE LIPS CREAMY.M RICH RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
Y0315,8997004606845,0.0,0.0,YVONNE LIPS CREAMY.M ROSE.M,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
Y0298,8997004606760,0.0,0.0,YVONNE LIPS M.MATTE CORAL RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
Y0297,8997004606739,0.0,0.0,YVONNE LIPS M.MATTE PINK BERRY,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,0.0,True,False
Y0299,8997004606753,0.0,0.0,YVONNE LIPS M.MATTE RAISIN NUDE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,0.0,True,False
Y0300,8997004606746,0.0,0.0,YVONNE LIPS M.MATTE RED TULIP,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,0.0,True,False
Y0296,8997004606722,0.0,0.0,YVONNE LIPS M.MATTE SPICY RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,0.0,True,False
Y0336,8997004606715,0.0,0.0,YVONNE LIPS M.MATTE SPR RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
Y0318,8997004608818,0.0,0.0,YVONNE PENSIL ALIS BLACK,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,0.0,True,False
Y0317,8997004608825,0.0,0.0,YVONNE PENSIL ALIS BROWN,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,39.0,0,0.0,True,True
Y0308,8997004608665,0.0,0.0,"YVONNE WP MASCARA 7,5G",KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
T1685,8998866102636,0.0,0.0,ZACT TOOTHPASTE 150GR,PASTA & S-GIGI,0.0,PT CITRA UTAMA,1899-12-30,24,1,PCs,0.0,0.0,0,0,9720.0,10300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,5.967078189300412,True,False
T1684,8998866102629,0.0,0.0,ZACT TOOTHPASTE 90G,PASTA & S-GIGI,0.0,PT CITRA UTAMA,1899-12-30,24,1,PCs,0.0,0.0,0,0,5886.0,6200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,5.334692490655794,True,True
Z0003,8850604300455,0.0,0.0,ZAM BUK 28GR,OBATAN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,0.0,True,False
Z0218,4525583412829,0.0,0.0,ZAM ZAM LIME 1L, KACANG TANAH,0.0,UD.MITRA PELITA,1899-12-30,12,1,PCs,0.0,0.0,0,0,8000.0,8400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,5.0,True,True
Z0220,2321544288890,0.0,0.0,ZAM ZAM SOFTENER 1L,MINUMAN,0.0,MITRA PELITA SU,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,8200.0,8700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,6.097560975609756,True,True
Z0004,8887336150041,0.0,0.0,ZAM-BUK BALSEM 25G,OBATAN,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,10.0,0,0.0,True,False
Z0219,8994591120013,0.0,0.0,ZAMBUK,OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,12,1,PCs,0.0,0.0,0,0,18606.0,19600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,5.342362678705794,True,False
Z0222,8997012910477,0.0,0.0,ZAMRUD,ROKOK,0.0,ANGUANG,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,6000.0,6500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,8.333333333333332,True,True
Z0221,8997012910484,0.0,0.0,ZAMRUD,ROKOK,0.0,ANGUANG,1899-12-30,1,1,SLOF,0.0,0.0,0,0,60000.0,62000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,3.3333333333333335,True,True
Z0215,8992802051019,0.0,0.0,ZEE TEEN BOYS VANILA 200G,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PACKs,0.0,0.0,0,0,15050.0,15300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,1.6611295681063125,True,False
Z0217,8992802048019,0.0,0.0,ZEE TEEN BOYS VANILA 200G PLAT,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PACKs,0.0,0.0,0,0,18500.0,18900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,2.1621621621621623,True,False
Z0214,8992802050012,0.0,0.0,ZEE TEEN GIRLS VANILA 200G,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PACKs,0.0,0.0,0,0,15050.0,15300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,1.6611295681063125,True,False
Z0216,8992802049016,0.0,0.0,ZEE TEEN GIRLS VANILA 200G PLAT,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PACKs,0.0,0.0,0,0,18500.0,18900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,2.1621621621621623,True,False
Z0208,8992802435086,0.0,0.0,ZEE TWEEN PLAT STRAW 350G,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,34000.0,34400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,1.1764705882352942,True,True
Z0110,8999979024686,0.0,0.0,ZELLA CASE JK-7 MEDIUM,ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,0.0,True,True
Z0117,4902430095747,0.0,0.0,ZEST 70G COLOG.SPLAS SOAP,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,120,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,0.0,True,True
Z0116,4902430095723,0.0,0.0,ZEST 70G LEMON SOAP,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,120,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
Z0118,4902430095730,0.0,0.0,ZEST 70G RAINFORES BREEZE,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,120,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
Z0121,4902430095808,0.0,0.0,ZEST 90G LEMON SOAP,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,96,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
Z0119,4902430095815,0.0,0.0,ZEST SOAP 90G RAINFOREST BREEZE,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,96,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
